Time (s),Error (mm),Control,Position (mm),Target (mm),P,I,D,Force (N)
12.02,-0.05,-0.0227,0.05,0.0,-0.223,-0.0,-0.00371,2.86
12.026,-0.05,-0.0227,0.05,0.0,-0.223,-0.0,-0.00357,2.67
12.032,-0.05,-0.0227,0.05,0.0,-0.223,-0.0,-0.00343,2.48
12.038,-0.05,-0.0226,0.05,0.0,-0.223,-0.0,-0.0033,2.86
12.044,-0.05,-0.0226,0.05,0.0,-0.223,-0.0,-0.00317,2.67
12.05,-0.05,-0.0226,0.05,0.0,-0.223,-0.0,-0.00305,2.48
12.056,-0.05,-0.0226,0.05,0.0,-0.223,-0.0,-0.00293,2.67
12.062,-0.05,-0.0226,0.05,0.0,-0.223,-0.0,-0.00282,2.86
12.068,-0.05,-0.0226,0.05,0.0,-0.223,-0.0,-0.00271,2.86
12.074,-0.05,-0.0226,0.05,0.0,-0.223,-0.0,-0.00261,2.67
12.08,-0.05,-0.0226,0.05,0.0,-0.223,-0.0,-0.00251,2.67
12.086,-0.05,-0.0226,0.05,0.0,-0.223,-0.0,-0.00241,2.48
12.092,-0.05,-0.0225,0.05,0.0,-0.223,-0.0,-0.00232,2.48
12.098,-0.05,-0.0225,0.05,0.0,-0.223,-0.0,-0.00223,2.67
12.104,-0.05,-0.0225,0.05,0.0,-0.223,-0.0,-0.00214,2.48
12.11,-0.05,-0.0225,0.05,0.0,-0.223,-0.0,-0.00206,2.48
12.116,-0.05,-0.0225,0.05,0.0,-0.223,-0.0,-0.00198,2.86
12.122,-0.05,-0.0225,0.05,0.0,-0.223,-0.0,-0.00191,2.67
12.128,-0.05,-0.0225,0.05,0.0,-0.223,-0.0,-0.00183,2.48
12.134,-0.05,-0.0225,0.05,0.0,-0.223,-0.0,-0.00176,2.67
12.14,-0.05,-0.0225,0.05,0.0,-0.223,-0.0,-0.00169,2.67
12.146,-0.05,-0.0225,0.05,0.0,-0.223,-0.0,-0.00163,2.67
12.152,-0.05,-0.0225,0.05,0.0,-0.223,-0.0,-0.00157,2.67
12.158,-0.05,-0.0225,0.05,0.0,-0.223,-0.0,-0.00151,2.86
12.164,-0.05,-0.0225,0.05,0.0,-0.223,-0.0,-0.00145,2.67
12.17,-0.05,-0.0225,0.05,0.0,-0.223,-0.0,-0.00139,2.86
12.176,-0.05,-0.0224,0.05,0.0,-0.223,-0.0,-0.00134,2.67
12.182,-0.05,-0.0224,0.05,0.0,-0.223,-0.0,-0.00129,2.48
12.188,-0.05,-0.0224,0.05,0.0,-0.223,-0.0,-0.00124,2.67
12.194,-0.05,-0.0224,0.05,0.0,-0.223,-0.0,-0.00119,2.86
12.2,-0.05,-0.0224,0.05,0.0,-0.223,-0.0,-0.00114,2.67
12.206,-0.05,-0.0224,0.05,0.0,-0.223,-0.0,-0.0011,2.67
12.212,-0.05,-0.0224,0.05,0.0,-0.223,-0.0,-0.00106,2.67
12.218,-0.05,-0.0224,0.05,0.0,-0.223,-0.0,-0.00102,2.86
12.224,-0.05,-0.0224,0.05,0.0,-0.223,-0.0,-0.00098,2.67
12.23,-0.05,-0.0224,0.05,0.0,-0.223,-0.0,-0.00094,2.67
12.236,-0.05,-0.0224,0.05,0.0,-0.223,-0.0,-0.0009,2.67
12.242,-0.05,-0.0224,0.05,0.0,-0.223,-0.0,-0.00087,2.29
12.248,-0.05,-0.0224,0.05,0.0,-0.223,-0.0,-0.00084,2.67
12.254,-0.05,-0.0224,0.05,0.0,-0.223,-0.0,-0.0008,2.86
12.26,-0.05,-0.0224,0.05,0.0,-0.223,-0.0,-0.00077,2.86
12.266,-0.05,-0.0224,0.05,0.0,-0.223,-0.0,-0.00074,2.29
12.272,-0.05,-0.0224,0.05,0.0,-0.223,-0.0,-0.00071,2.48
12.278,-0.05,-0.0224,0.05,0.0,-0.223,-0.0,-0.00069,2.67
12.284,-0.05,-0.0224,0.05,0.0,-0.223,-0.0,-0.00066,2.48
12.29,-0.05,-0.0224,0.05,0.0,-0.223,-0.0,-0.00063,2.86
12.296,-0.05,-0.0224,0.05,0.0,-0.223,-0.0,-0.00061,2.86
12.302,-0.05,-0.0224,0.05,0.0,-0.223,-0.0,-0.00059,2.48
12.308,-0.05,-0.0224,0.05,0.0,-0.223,-0.0,-0.00056,2.86
12.314,-0.05,-0.0224,0.05,0.0,-0.223,-0.0,-0.00054,2.67
12.32,-0.05,-0.0224,0.05,0.0,-0.223,-0.0,-0.00052,2.67
12.326,-0.05,-0.0224,0.05,0.0,-0.223,-0.0,-0.0005,2.67
12.332,-0.05,-0.0224,0.05,0.0,-0.223,-0.0,-0.00048,2.67
12.338,-0.05,-0.0224,0.05,0.0,-0.223,-0.0,-0.00046,2.67
12.344,-0.05,-0.0224,0.05,0.0,-0.223,-0.0,-0.00045,2.67
12.35,-0.05,-0.0224,0.05,0.0,-0.223,-0.0,-0.00043,2.67
12.356,-0.05,-0.0224,0.05,0.0,-0.223,-0.0,-0.00041,2.67
12.362,-0.05,-0.0224,0.05,0.0,-0.223,-0.0,-0.0004,2.48
12.368,-0.05,-0.0224,0.05,0.0,-0.223,-0.0,-0.00038,2.67
12.374,-0.05,-0.0224,0.05,0.0,-0.223,-0.0,-0.00037,2.48
12.38,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-0.00035,2.86
12.386,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-0.00034,2.86
12.392,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-0.00033,2.48
12.398,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-0.00031,2.67
12.404,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-0.0003,2.67
12.41,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-0.00029,2.67
12.416,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-0.00028,2.48
12.422,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-0.00027,2.48
12.428,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-0.00026,2.67
12.434,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-0.00025,2.86
12.44,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-0.00024,2.67
12.446,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-0.00023,2.67
12.452,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-0.00022,2.67
12.458,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-0.00021,2.67
12.464,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-0.0002,2.86
12.47,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-0.0002,2.67
12.476,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-0.00019,2.67
12.482,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-0.00018,2.48
12.488,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-0.00017,2.67
12.494,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-0.00017,2.48
12.5,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-0.00016,2.48
12.506,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-0.00015,2.67
12.512,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-0.00015,2.67
12.518,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-0.00014,2.67
12.524,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-0.00014,2.86
12.53,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-0.00013,2.67
12.536,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-0.00013,2.67
12.542,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-0.00012,2.86
12.548,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-0.00012,2.86
12.554,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-0.00011,2.48
12.56,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-0.00011,2.67
12.566,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-0.0001,2.67
12.572,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-0.0001,2.86
12.578,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-0.0001,2.86
12.584,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-9e-05,2.48
12.59,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-9e-05,2.86
12.596,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-9e-05,2.67
12.602,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-8e-05,2.67
12.608,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-8e-05,2.48
12.614,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-8e-05,2.67
12.62,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-7e-05,3.05
12.626,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-7e-05,2.48
12.632,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-7e-05,2.67
12.638,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-7e-05,2.48
12.644,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-6e-05,2.67
12.65,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-6e-05,2.48
12.656,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-6e-05,2.67
12.662,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-6e-05,2.67
12.668,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-5e-05,2.67
12.674,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-5e-05,2.86
12.68,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-5e-05,2.48
12.686,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-5e-05,2.67
12.692,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-5e-05,2.86
12.698,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-4e-05,2.67
12.704,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-4e-05,2.86
12.71,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-4e-05,2.48
12.716,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-4e-05,2.67
12.722,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-4e-05,2.67
12.728,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-4e-05,2.67
12.734,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-3e-05,2.86
12.74,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-3e-05,2.67
12.746,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-3e-05,2.67
12.752,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-3e-05,2.48
12.758,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-3e-05,2.67
12.764,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-3e-05,2.86
12.77,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-3e-05,2.67
12.776,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-3e-05,2.86
12.782,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-3e-05,2.67
12.788,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-2e-05,2.48
12.794,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-2e-05,2.67
12.8,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-2e-05,2.67
12.806,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-2e-05,2.86
12.812,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-2e-05,2.48
12.818,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-2e-05,2.86
12.824,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-2e-05,2.67
12.83,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-2e-05,2.48
12.836,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-2e-05,2.67
12.842,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-2e-05,2.67
12.848,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-2e-05,2.48
12.854,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-2e-05,2.67
12.86,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-2e-05,2.67
12.866,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-1e-05,2.67
12.872,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-1e-05,2.29
12.878,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-1e-05,2.48
12.884,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-1e-05,2.48
12.89,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-1e-05,2.67
12.896,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-1e-05,2.48
12.902,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-1e-05,2.86
12.908,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-1e-05,2.67
12.914,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-1e-05,2.86
12.92,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-1e-05,2.86
12.926,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-1e-05,2.48
12.932,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-1e-05,2.86
12.938,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-1e-05,2.67
12.944,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-1e-05,3.05
12.95,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-1e-05,2.67
12.956,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-1e-05,2.86
12.962,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-1e-05,2.67
12.968,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-1e-05,2.48
12.974,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-1e-05,2.48
12.98,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-1e-05,2.86
12.986,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-1e-05,2.86
12.992,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-1e-05,2.48
12.998,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-1e-05,2.86
13.004,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-1e-05,2.86
13.01,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-1e-05,2.67
13.016,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-1e-05,2.67
13.022,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-1e-05,2.67
13.028,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-1e-05,2.67
13.034,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-0.0,3.05
13.04,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-0.0,2.67
13.046,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-0.0,2.67
13.052,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-0.0,2.86
13.058,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-0.0,2.48
13.064,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-0.0,2.86
13.07,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-0.0,2.67
13.076,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-0.0,2.67
13.082,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-0.0,2.67
13.088,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-0.0,2.67
13.094,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-0.0,2.67
13.1,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-0.0,2.67
13.106,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-0.0,2.86
13.112,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-0.0,2.86
13.118,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-0.0,3.05
13.124,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-0.0,2.67
13.13,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-0.0,2.86
13.136,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-0.0,2.48
13.142,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-0.0,2.48
13.148,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-0.0,2.86
13.154,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-0.0,2.67
13.16,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-0.0,2.86
13.166,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-0.0,2.48
13.172,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-0.0,3.05
13.178,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-0.0,2.48
13.184,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-0.0,2.67
13.19,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-0.0,2.67
13.196,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-0.0,2.86
13.202,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-0.0,2.67
13.208,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-0.0,2.67
13.214,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-0.0,2.48
13.22,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-0.0,2.67
13.226,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-0.0,2.67
13.232,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-0.0,2.48
13.238,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-0.0,2.67
13.244,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-0.0,2.67
13.25,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-0.0,2.67
13.256,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-0.0,2.86
13.262,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-0.0,2.67
13.268,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-0.0,2.48
13.274,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-0.0,2.67
13.28,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-0.0,2.67
13.286,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-0.0,2.48
13.292,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-0.0,2.67
13.298,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-0.0,2.48
13.304,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-0.0,2.48
13.31,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-0.0,2.86
13.316,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-0.0,2.67
13.322,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-0.0,3.05
13.328,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-0.0,2.67
13.334,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-0.0,2.67
13.34,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-0.0,2.67
13.346,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-0.0,2.67
13.352,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-0.0,2.67
13.359,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-0.0,2.86
13.365,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-0.0,2.48
13.371,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-0.0,2.67
13.377,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-0.0,2.67
13.383,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-0.0,2.86
13.389,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-0.0,2.48
13.395,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-0.0,2.48
13.401,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-0.0,2.67
13.406,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-0.0,2.29
13.413,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-0.0,2.86
13.419,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-0.0,2.67
13.425,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-0.0,2.67
13.431,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-0.0,2.67
13.437,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-0.0,2.86
13.443,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-0.0,2.67
13.449,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-0.0,2.48
13.455,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-0.0,2.29
13.461,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-0.0,2.67
13.467,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-0.0,2.48
13.473,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-0.0,2.67
13.479,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-0.0,2.86
13.485,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-0.0,2.48
13.491,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-0.0,2.67
13.497,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-0.0,2.67
13.503,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-0.0,2.86
13.509,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-0.0,2.48
13.515,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-0.0,2.67
13.521,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-0.0,3.05
13.527,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-0.0,2.48
13.533,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-0.0,2.86
13.539,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-0.0,2.86
13.545,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-0.0,2.67
13.551,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-0.0,2.48
13.557,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-0.0,2.67
13.563,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-0.0,2.86
13.569,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-0.0,2.29
13.575,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-0.0,2.86
13.581,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-0.0,2.67
13.587,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-0.0,2.67
13.593,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-0.0,2.67
13.599,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-0.0,2.86
13.605,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-0.0,2.67
13.611,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-0.0,2.67
13.617,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-0.0,2.67
13.623,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-0.0,2.48
13.629,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-0.0,2.67
13.635,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-0.0,2.67
13.641,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-0.0,2.67
13.647,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-0.0,2.48
13.653,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-0.0,2.67
13.659,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-0.0,2.48
13.665,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-0.0,2.67
13.671,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-0.0,2.67
13.677,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-0.0,2.48
13.683,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-0.0,2.48
13.689,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-0.0,2.86
13.695,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-0.0,2.67
13.701,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-0.0,2.67
13.707,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-0.0,2.86
13.713,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-0.0,2.48
13.719,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-0.0,2.67
13.725,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-0.0,2.67
13.731,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-0.0,2.86
13.737,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-0.0,2.86
13.743,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-0.0,2.86
13.749,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-0.0,2.67
13.755,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-0.0,2.67
13.761,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-0.0,2.67
13.767,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-0.0,2.48
13.773,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-0.0,2.67
13.779,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-0.0,2.67
13.785,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-0.0,2.67
13.791,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-0.0,2.67
13.797,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-0.0,2.67
13.803,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-0.0,2.67
13.809,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-0.0,2.67
13.815,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-0.0,2.67
13.821,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-0.0,2.48
13.827,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-0.0,2.67
13.833,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-0.0,2.86
13.839,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-0.0,2.67
13.845,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-0.0,2.67
13.851,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-0.0,2.86
13.857,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-0.0,2.48
13.863,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-0.0,2.48
13.869,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-0.0,2.86
13.875,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-0.0,2.67
13.881,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-0.0,2.67
13.887,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-0.0,2.86
13.893,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-0.0,2.67
13.899,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-0.0,2.67
13.905,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-0.0,2.86
13.911,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-0.0,2.48
13.917,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-0.0,2.67
13.923,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-0.0,2.86
13.929,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-0.0,2.86
13.935,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-0.0,2.86
13.941,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-0.0,2.67
13.947,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-0.0,2.67
13.953,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-0.0,2.48
13.959,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-0.0,2.67
13.965,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-0.0,2.67
13.971,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-0.0,2.67
13.977,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-0.0,2.86
13.983,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-0.0,2.48
